"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:21:55,1.349,0.598,98.026,0.0,0.0,0.028,5816971264.0,328728576.0,6441684992.0,2.57850171392e+11,0.0,0.0,0.0,655360.0,0.0,31.0,1935.0,5142.0,1.590,1.800,1.040,2.0,0.0,89.0,0.0,0.0,13.0,224.0,0.0,66.0,0.0
03-01 15:21:56,1.636,0.458,97.892,0.0,0.0,0.014,5836464128.0,328728576.0,6441840640.0,2.5783052288e+11,60.0,0.0,0.0,557056.0,0.0,19.0,1311.0,4995.0,1.590,1.800,1.040,2.0,0.0,2.0,0.0,0.0,13.0,226.0,0.0,75.0,0.0
03-01 15:21:57,1.499,0.944,97.516,0.0,0.0,0.042,5792976896.0,328728576.0,6442074112.0,2.5787377664e+11,0.0,0.0,0.0,573440.0,0.0,22.0,3011.0,7440.0,1.590,1.800,1.040,2.0,0.0,235.0,0.0,0.0,13.0,224.0,0.0,81.0,0.0
03-01 15:21:58,1.432,0.431,98.123,0.0,0.0,0.014,5836046336.0,328728576.0,6442217472.0,2.5783056384e+11,60.0,0.0,0.0,1384448.0,0.0,36.0,1154.0,5019.0,1.540,1.790,1.040,2.0,0.0,4.0,0.0,0.0,13.0,226.0,0.0,88.0,0.0
03-01 15:21:59,1.473,0.626,97.873,0.0,0.0,0.028,5792755712.0,328728576.0,6442463232.0,2.57873608704e+11,0.0,0.0,0.0,577536.0,0.0,28.0,1640.0,6706.0,1.540,1.790,1.040,2.0,0.0,58.0,0.0,0.0,13.0,224.0,0.0,96.0,0.0
03-01 15:22:00,1.446,0.445,98.109,0.0,0.0,0.0,5832683520.0,328728576.0,6442590208.0,2.5783355392e+11,360.0,0.0,0.0,487424.0,0.0,22.0,1297.0,5232.0,1.540,1.790,1.040,2.0,0.0,3.0,0.0,0.0,13.0,226.0,0.0,104.0,0.0
03-01 15:22:01,1.460,0.584,97.956,0.0,0.0,0.0,5799923712.0,328728576.0,6442778624.0,2.57866125312e+11,120.0,0.0,0.0,569344.0,0.0,32.0,1912.0,5666.0,1.540,1.790,1.040,2.0,0.0,88.0,0.0,0.0,13.0,224.0,0.0,110.0,0.0
03-01 15:22:02,1.434,0.515,98.037,0.0,0.0,0.014,5834932224.0,328728576.0,6442921984.0,2.5783097344e+11,60.0,0.0,0.0,450560.0,0.0,19.0,1273.0,6215.0,1.540,1.790,1.040,2.0,0.0,4.0,0.0,0.0,13.0,226.0,0.0,117.0,0.0
03-01 15:22:03,1.170,0.585,98.230,0.0,0.0,0.014,5789945856.0,328728576.0,6443114496.0,2.57875767296e+11,120.0,0.0,0.0,589824.0,0.0,28.0,2024.0,6115.0,1.500,1.780,1.030,2.0,0.0,155.0,0.0,0.0,13.0,224.0,0.0,125.0,0.0
03-01 15:22:04,1.516,0.598,97.887,0.0,0.0,0.0,5832204288.0,328728576.0,6443249664.0,2.57833373696e+11,120.0,0.0,0.0,434176.0,0.0,20.0,1240.0,6428.0,1.500,1.780,1.030,2.0,0.0,5.0,0.0,0.0,13.0,224.0,0.0,131.0,0.0
03-01 15:22:05,1.251,0.598,98.138,0.0,0.0,0.014,5823627264.0,328728576.0,6443417600.0,2.57841782784e+11,60.0,0.0,0.0,483328.0,0.0,23.0,1755.0,4642.0,1.500,1.780,1.030,2.0,0.0,105.0,0.0,0.0,13.0,224.0,0.0,131.0,0.0
03-01 15:22:06,1.156,0.585,98.246,0.014,0.0,0.0,5789405184.0,328728576.0,6443540480.0,2.57875881984e+11,60.0,0.0,0.0,450560.0,0.0,29.0,1710.0,5262.0,1.500,1.780,1.030,2.0,0.0,133.0,0.0,0.0,13.0,224.0,0.0,135.0,0.0
03-01 15:22:07,1.542,0.584,97.846,0.0,0.0,0.028,5834043392.0,328732672.0,6443638784.0,2.57831141376e+11,180.0,0.0,0.0,356352.0,0.0,18.0,1240.0,5866.0,1.500,1.780,1.030,2.0,0.0,4.0,0.0,0.0,13.0,224.0,0.0,142.0,0.0
03-01 15:22:08,1.265,0.570,98.164,0.0,0.0,0.0,5829877760.0,328732672.0,6443757568.0,2.57835188224e+11,60.0,0.0,0.0,3125248.0,0.0,239.0,1894.0,4777.0,1.380,1.750,1.030,2.0,0.0,118.0,0.0,0.0,13.0,224.0,0.0,142.0,0.0
03-01 15:22:09,1.512,0.929,97.531,0.0,0.0,0.028,5786091520.0,328732672.0,6443859968.0,2.57878872064e+11,120.0,0.0,0.0,323584.0,0.0,22.0,2532.0,7178.0,1.380,1.750,1.030,2.0,0.0,204.0,0.0,0.0,13.0,224.0,0.0,148.0,0.0
03-01 15:22:10,1.209,0.611,98.110,0.014,0.0,0.056,5852721152.0,328736768.0,6446493696.0,2.57809604608e+11,0.0,0.0,0.0,7757824.0,0.0,227.0,1575.0,5341.0,1.380,1.750,1.030,2.0,0.0,41.0,0.0,0.0,13.0,224.0,0.0,148.0,0.0
03-01 15:22:11,1.515,0.334,98.138,0.014,0.0,0.0,5882646528.0,328757248.0,6450319360.0,2.57775833088e+11,120.0,0.0,0.0,7675904.0,0.0,167.0,1030.0,4440.0,1.380,1.750,1.030,2.0,0.0,2.0,0.0,0.0,13.0,224.0,0.0,148.0,0.0
03-01 15:22:12,1.428,0.804,97.434,0.250,0.0,0.083,5903151104.0,328769536.0,6452699136.0,2.57752936448e+11,0.0,0.0,0.0,22282240.0,0.0,2130.0,4071.0,17075.0,1.380,1.750,1.030,2.0,0.0,3.0,0.0,0.0,13.0,226.0,0.0,148.0,0.0
03-01 15:22:13,1.319,0.666,97.792,0.167,0.0,0.056,5804322816.0,328769536.0,6462799872.0,2.57841664e+11,0.0,0.0,0.0,23728128.0,0.0,1304.0,3503.0,11866.0,1.350,1.730,1.030,2.0,0.0,62.0,0.0,0.0,13.0,224.0,0.0,150.0,0.0
03-01 15:22:14,1.447,0.459,98.080,0.014,0.0,0.0,5876396032.0,328769536.0,6463578112.0,2.57768812544e+11,0.0,0.0,0.0,7032832.0,0.0,104.0,1167.0,5369.0,1.350,1.730,1.030,2.0,0.0,3.0,0.0,0.0,13.0,224.0,0.0,150.0,0.0
03-01 15:22:15,1.569,0.319,98.097,0.014,0.0,0.0,5913042944.0,328769536.0,6464647168.0,2.57731096576e+11,0.0,0.0,0.0,7241728.0,0.0,157.0,973.0,4258.0,1.350,1.730,1.030,2.0,0.0,2.0,0.0,0.0,13.0,226.0,0.0,149.0,0.0
03-01 15:22:16,1.320,0.528,98.152,0.0,0.0,0.0,5873897472.0,328769536.0,6464708608.0,2.57770180608e+11,0.0,0.0,0.0,679936.0,0.0,15.0,1912.0,4238.0,1.350,1.730,1.030,2.0,0.0,64.0,0.0,0.0,13.0,224.0,0.0,153.0,0.0
03-01 15:22:17,1.762,0.486,97.738,0.014,0.0,0.0,5905846272.0,328769536.0,6465347584.0,2.57737592832e+11,0.0,0.0,0.0,7192576.0,0.0,172.0,1181.0,6230.0,1.350,1.730,1.030,2.0,0.0,2.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:18,1.123,0.638,97.753,0.333,0.0,0.153,5912248320.0,328773632.0,6470152192.0,2.5772638208e+11,0.0,0.0,0.0,31109120.0,0.0,3039.0,4853.0,18889.0,1.240,1.700,1.020,3.0,0.0,0.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:19,1.142,0.571,97.896,0.293,0.0,0.098,5920268288.0,328781824.0,6474018816.0,2.57714487296e+11,0.0,0.0,0.0,27561984.0,0.0,2621.0,4330.0,17360.0,1.240,1.700,1.020,2.0,0.0,0.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:20,1.567,0.430,97.823,0.111,0.0,0.069,5937008640.0,328781824.0,6474846208.0,2.57696919552e+11,0.0,0.0,0.0,10342400.0,0.0,885.0,2212.0,9174.0,1.240,1.700,1.020,2.0,0.0,1.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:21,1.417,0.597,97.736,0.167,0.0,0.083,5938343936.0,328790016.0,6474313728.0,2.57696108544e+11,0.0,0.0,0.0,16031744.0,0.0,1486.0,3431.0,13204.0,1.240,1.700,1.020,3.0,0.0,0.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:22,1.748,0.652,97.448,0.097,0.0,0.055,5940953088.0,328790016.0,6474645504.0,2.57693167616e+11,0.0,0.0,0.0,11358208.0,0.0,1066.0,2797.0,12634.0,1.240,1.700,1.020,2.0,0.0,2.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:23,1.277,0.569,97.765,0.292,0.0,0.097,5943328768.0,328790016.0,6474715136.0,2.57690722304e+11,120.0,0.0,0.0,15372288.0,0.0,1427.0,3182.0,12647.0,1.220,1.690,1.020,3.0,0.0,0.0,0.0,0.0,13.0,226.0,0.0,153.0,0.0
03-01 15:22:24,1.475,0.585,97.690,0.209,0.0,0.042,5951389696.0,328802304.0,6475014144.0,2.5768235008e+11,0.0,0.0,0.0,19079168.0,0.0,1761.0,3845.0,16152.0,1.220,1.690,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,153.0,0.0
03-01 15:22:25,1.308,0.459,97.968,0.139,0.0,0.125,5958496256.0,328810496.0,6475681792.0,2.5767456768e+11,0.0,0.0,0.0,13611008.0,0.0,1223.0,3294.0,12657.0,1.220,1.690,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,153.0,0.0
03-01 15:22:26,1.349,0.431,98.219,0.0,0.0,0.0,5884628992.0,328810496.0,6475976704.0,2.57748140032e+11,0.0,0.0,0.0,290816.0,0.0,12.0,1160.0,3880.0,1.220,1.690,1.020,2.0,0.0,8.0,0.0,0.0,13.0,224.0,0.0,155.0,0.0
03-01 15:22:27,1.627,0.292,98.080,0.0,0.0,0.0,5917200384.0,328826880.0,6477107200.0,2.5771442176e+11,0.0,0.0,0.0,7135232.0,0.0,178.0,1177.0,5290.0,1.220,1.690,1.020,2.0,0.0,0.0,0.0,0.0,13.0,224.0,0.0,155.0,0.0
03-01 15:22:28,1.319,0.458,98.028,0.125,0.0,0.069,5953802240.0,328826880.0,6478770176.0,2.57676156928e+11,0.0,0.0,0.0,11702272.0,0.0,959.0,2431.0,8996.0,1.200,1.680,1.020,1.0,1.0,3.0,0.0,0.0,13.0,228.0,0.0,155.0,0.0
03-01 15:22:29,0.948,0.780,97.770,0.404,0.0,0.098,5957877760.0,328855552.0,6482755584.0,2.57668067328e+11,0.0,0.0,0.0,32124928.0,0.0,3597.0,6618.0,23192.0,1.200,1.680,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,155.0,0.0
03-01 15:22:30,1.085,0.515,98.178,0.181,0.0,0.042,5968441344.0,328855552.0,6485655552.0,2.57654603776e+11,0.0,0.0,0.0,18354176.0,0.0,1504.0,2977.0,10428.0,1.200,1.680,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,155.0,0.0
03-01 15:22:31,1.526,0.569,97.766,0.097,0.0,0.042,5976080384.0,328859648.0,6486528000.0,2.57646088192e+11,0.0,0.0,0.0,9461760.0,0.0,910.0,2435.0,9745.0,1.200,1.680,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,155.0,0.0
03-01 15:22:32,1.640,0.611,97.526,0.167,0.0,0.056,5983469568.0,328859648.0,6486061056.0,2.57639165952e+11,0.0,0.0,0.0,15683584.0,0.0,1460.0,3233.0,14179.0,1.200,1.680,1.020,2.0,0.0,2.0,0.0,0.0,13.0,228.0,0.0,155.0,0.0
03-01 15:22:33,1.484,0.569,97.767,0.097,0.0,0.083,5989822464.0,328859648.0,6486167552.0,2.5763270656e+11,74.0,0.0,0.0,12091392.0,0.0,1102.0,2675.0,11475.0,1.190,1.670,1.020,2.0,0.0,0.0,0.0,0.0,13.0,228.0,0.0,153.0,0.0
03-01 15:22:34,1.499,0.749,97.405,0.236,0.0,0.111,5992398848.0,328863744.0,6486020096.0,2.57630273536e+11,0.0,0.0,0.0,21782528.0,0.0,2022.0,3940.0,16398.0,1.190,1.670,1.020,5.0,0.0,0.0,0.0,0.0,13.0,230.0,0.0,153.0,0.0
03-01 15:22:35,1.212,0.557,97.994,0.195,0.0,0.042,5997752320.0,328880128.0,6486417408.0,2.57624506368e+11,60.0,0.0,0.0,16396288.0,0.0,1441.0,3323.0,13746.0,1.190,1.670,1.020,2.0,0.0,1.0,0.0,0.0,13.0,230.0,0.0,153.0,0.0
03-01 15:22:36,1.376,0.500,97.984,0.097,0.0,0.042,5887717376.0,328888320.0,6486728704.0,2.57734221824e+11,244.0,94.0,0.0,10014720.0,0.0,810.0,2385.0,9829.0,1.190,1.670,1.020,2.0,0.0,44.0,0.0,0.0,13.0,224.0,0.0,155.0,0.0
03-01 15:22:37,1.650,0.610,97.725,0.014,0.0,0.0,5944795136.0,328888320.0,6487568384.0,2.57676304384e+11,0.0,0.0,0.0,7016448.0,0.0,127.0,1152.0,5757.0,1.190,1.670,1.020,2.0,0.0,1.0,0.0,0.0,13.0,224.0,0.0,151.0,0.0
03-01 15:22:38,1.487,0.320,98.166,0.028,0.0,0.0,5982810112.0,328888320.0,6488256512.0,2.5763760128e+11,60.0,0.0,0.0,6955008.0,0.0,101.0,975.0,4415.0,1.170,1.660,1.020,2.0,0.0,2.0,0.0,0.0,13.0,230.0,0.0,151.0,0.0
03-01 15:22:39,1.542,0.597,97.833,0.0,0.0,0.028,5922537472.0,328888320.0,6488313856.0,2.57697816576e+11,0.0,0.0,0.0,217088.0,0.0,9.0,1277.0,4911.0,1.170,1.660,1.020,2.0,0.0,38.0,0.0,0.0,13.0,224.0,0.0,153.0,0.0
03-01 15:22:40,1.637,0.319,98.030,0.014,0.0,0.0,5965701120.0,328888320.0,6490574848.0,2.57652391936e+11,60.0,0.0,0.0,7643136.0,0.0,249.0,1035.0,4538.0,1.170,1.660,1.020,2.0,0.0,0.0,0.0,0.0,13.0,224.0,0.0,153.0,0.0
03-01 15:22:41,1.126,0.875,97.971,0.0,0.0,0.028,5885833216.0,328888320.0,6490603520.0,2.57732231168e+11,60.0,42.0,0.0,311296.0,0.0,29.0,2598.0,5498.0,1.170,1.660,1.020,3.0,0.0,267.0,0.0,0.0,13.0,224.0,0.0,154.0,0.0
03-01 15:22:42,0.807,1.725,97.426,0.014,0.0,0.028,5888372736.0,328892416.0,6492131328.0,2.57728159744e+11,0.0,0.0,0.0,7528448.0,0.0,225.0,5281.0,10503.0,1.170,1.660,1.020,3.0,0.0,657.0,0.0,0.0,13.0,224.0,0.0,154.0,0.0
03-01 15:22:43,0.626,1.504,97.856,0.0,0.0,0.014,5890043904.0,328896512.0,6493638656.0,2.57724977152e+11,0.0,0.0,0.0,12259328.0,0.0,276.0,4591.0,9217.0,1.080,1.630,1.010,4.0,0.0,616.0,0.0,0.0,13.0,224.0,0.0,148.0,0.0
03-01 15:22:44,1.293,0.876,97.818,0.014,0.0,0.0,5923213312.0,328896512.0,6495711232.0,2.57689735168e+11,60.0,0.0,0.0,7626752.0,0.0,241.0,2698.0,7567.0,1.080,1.630,1.010,2.0,0.0,246.0,0.0,0.0,13.0,224.0,0.0,145.0,0.0
03-01 15:22:45,0.792,1.403,97.791,0.0,0.0,0.014,5901463552.0,328896512.0,6495834112.0,2.57711362048e+11,60.0,0.0,0.0,430080.0,0.0,21.0,4712.0,7750.0,1.080,1.630,1.010,2.0,0.0,574.0,0.0,0.0,13.0,224.0,0.0,149.0,0.0
03-01 15:22:46,0.709,1.543,97.706,0.014,0.0,0.028,5897740288.0,328896512.0,6497042432.0,2.57713876992e+11,60.0,0.0,0.0,7405568.0,0.0,188.0,4818.0,9213.0,1.080,1.630,1.010,4.0,0.0,700.0,0.0,0.0,13.0,224.0,0.0,149.0,0.0
03-01 15:22:47,0.599,1.532,97.841,0.014,0.0,0.014,5894254592.0,328900608.0,6497710080.0,2.57716690944e+11,0.0,0.0,0.0,3837952.0,0.0,123.0,4569.0,9714.0,1.080,1.630,1.010,2.0,0.0,653.0,0.0,0.0,13.0,224.0,0.0,148.0,0.0
03-01 15:22:48,0.598,1.447,97.927,0.0,0.0,0.028,5898485760.0,328900608.0,6497783808.0,2.57712386048e+11,60.0,0.0,0.0,204800.0,0.0,14.0,4943.0,8109.0,1.070,1.620,1.010,2.0,0.0,625.0,0.0,0.0,13.0,224.0,0.0,145.0,0.0
03-01 15:22:49,0.710,1.477,97.743,0.0,0.0,0.070,5893984256.0,328900608.0,6497841152.0,2.57716830208e+11,0.0,0.0,0.0,24576.0,0.0,3.0,5140.0,9199.0,1.070,1.620,1.010,2.0,0.0,564.0,0.0,0.0,13.0,224.0,0.0,144.0,0.0
03-01 15:22:50,1.390,1.418,97.108,0.0,0.0,0.083,5924179968.0,328900608.0,6497767424.0,2.57686708224e+11,130.0,0.0,0.0,24576.0,0.0,6.0,4100.0,11681.0,1.070,1.620,1.010,3.0,0.0,526.0,0.0,0.0,13.0,224.0,0.0,140.0,0.0
03-01 15:22:51,7.045,2.487,90.315,0.0,0.0,0.153,6299480064.0,328900608.0,6500388864.0,2.57308786688e+11,60.0,0.0,0.0,40960.0,0.0,10.0,5866.0,14954.0,1.070,1.620,1.010,19.0,0.0,563.0,0.0,0.0,15.0,228.0,0.0,138.0,0.0
03-01 15:22:52,21.146,4.490,74.253,0.0,0.0,0.111,8165580800.0,328900608.0,6500519936.0,2.5544255488e+11,0.0,0.0,0.0,0.0,0.0,0.0,8317.0,10560.0,1.070,1.620,1.010,19.0,0.0,111.0,0.0,0.0,15.0,228.0,0.0,128.0,0.0
03-01 15:22:53,8.702,1.877,89.408,0.0,0.0,0.014,8411070464.0,328900608.0,6510862336.0,2.55186722816e+11,38275.0,2431.0,0.0,806912.0,0.0,12.0,3809.0,30841.0,2.430,1.890,1.110,1.0,0.0,167.0,0.0,0.0,15.0,225.0,0.0,125.0,0.0
03-01 15:22:54,0.430,0.361,99.181,0.0,0.0,0.028,8407273472.0,328900608.0,6513430528.0,2.55187951616e+11,2221280.0,71412.0,0.0,0.0,0.0,0.0,1484.0,5057.0,2.430,1.890,1.110,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,114.0,0.0
03-01 15:22:55,0.306,0.250,99.389,0.0,0.0,0.056,8405831680.0,328900608.0,6518677504.0,2.55184146432e+11,5259760.0,125004.0,0.0,0.0,0.0,0.0,2014.0,4196.0,2.430,1.890,1.110,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,111.0,0.0
03-01 15:22:56,0.209,0.222,99.541,0.0,0.0,0.028,8403640320.0,328900608.0,6520291328.0,2.55184723968e+11,1993654.0,73920.0,0.0,0.0,0.0,0.0,790.0,3443.0,2.430,1.890,1.110,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,102.0,0.0
03-01 15:22:57,0.652,0.347,98.933,0.014,0.0,0.055,8402378752.0,328900608.0,6525218816.0,2.55181058048e+11,4801394.0,113850.0,0.0,0.0,0.0,0.0,2138.0,5346.0,2.430,1.890,1.110,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,96.0,0.0
03-01 15:22:58,0.375,0.291,99.251,0.0,0.0,0.083,8402681856.0,328900608.0,6530596864.0,2.55175376896e+11,5899160.0,140382.0,0.0,22560768.0,0.0,118.0,1946.0,3886.0,2.230,1.860,1.100,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,89.0,0.0
03-01 15:22:59,0.430,0.389,99.153,0.0,0.0,0.028,8401506304.0,328900608.0,6532448256.0,2.55174701056e+11,2036650.0,27588.0,0.0,0.0,0.0,0.0,739.0,4338.0,2.230,1.860,1.100,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,81.0,0.0
03-01 15:23:00,0.319,0.292,99.361,0.0,0.0,0.028,8400396288.0,328900608.0,6537293824.0,2.55170965504e+11,4495260.0,106722.0,0.0,0.0,0.0,0.0,1630.0,3885.0,2.230,1.860,1.100,1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,73.0,0.0
03-01 15:23:01,0.264,0.333,99.347,0.0,0.0,0.056,8400097280.0,328900608.0,6541926400.0,2.55166631936e+11,5176420.0,123090.0,0.0,0.0,0.0,0.0,2078.0,4602.0,2.230,1.860,1.100,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,67.0,0.0
03-01 15:23:02,0.472,0.500,99.000,0.0,0.0,0.028,8399478784.0,328900608.0,6546853888.0,2.55162322944e+11,5244470.0,124740.0,0.0,0.0,0.0,0.0,2138.0,5681.0,2.230,1.860,1.100,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,60.0,0.0
03-01 15:23:03,0.319,0.333,99.320,0.0,0.0,0.028,8399015936.0,328900608.0,6552027136.0,2.55157612544e+11,5594750.0,132924.0,0.0,176128.0,0.0,8.0,2067.0,4175.0,2.050,1.830,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,52.0,0.0
03-01 15:23:04,0.403,0.292,99.263,0.0,0.0,0.042,8399421440.0,328900608.0,6557331456.0,2.5515190272e+11,5711510.0,135630.0,0.0,0.0,0.0,0.0,2164.0,5257.0,2.050,1.830,1.090,2.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,46.0,0.0
03-01 15:23:05,0.278,0.347,99.306,0.0,0.0,0.069,8398245888.0,328900608.0,6562729984.0,2.55147679744e+11,5721240.0,135828.0,0.0,0.0,0.0,0.0,2126.0,4448.0,2.050,1.830,1.090,2.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,46.0,0.0
03-01 15:23:06,0.222,0.417,99.320,0.0,0.0,0.042,8397295616.0,328900608.0,6568886272.0,2.55142473728e+11,5739310.0,136224.0,0.0,0.0,0.0,0.0,2146.0,4618.0,2.050,1.830,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,42.0,0.0
03-01 15:23:07,0.430,0.403,99.125,0.0,0.0,0.042,8397361152.0,328900608.0,6574333952.0,2.55136960512e+11,5722630.0,135894.0,0.0,0.0,0.0,0.0,2901.0,5596.0,2.050,1.830,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,35.0,0.0
03-01 15:23:08,0.306,0.278,99.347,0.0,0.0,0.069,8396144640.0,328900608.0,6579789824.0,2.55132721152e+11,5728190.0,136884.0,0.0,49463296.0,0.0,74.0,2346.0,4545.0,1.890,1.800,1.090,1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,35.0,0.0
03-01 15:23:09,0.417,0.348,99.193,0.0,0.0,0.042,8396046336.0,328900608.0,6585237504.0,2.55127371776e+11,5831110.0,138468.0,0.0,0.0,0.0,0.0,2351.0,5387.0,1.890,1.800,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,29.0,0.0
03-01 15:23:10,0.389,0.250,99.320,0.0,0.0,0.042,8396066816.0,328900608.0,6590738432.0,2.55121850368e+11,5721240.0,135828.0,0.0,0.0,0.0,0.0,2288.0,4411.0,1.890,1.800,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,26.0,0.0
03-01 15:23:11,0.264,0.223,99.485,0.0,0.0,0.028,8395599872.0,328900608.0,6596546560.0,2.55116509184e+11,6198010.0,147114.0,0.0,0.0,0.0,0.0,2306.0,4228.0,1.890,1.800,1.090,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,26.0,0.0
03-01 15:23:12,0.431,0.362,99.194,0.0,0.0,0.014,8395321344.0,328900608.0,6602506240.0,2.55110828032e+11,6470450.0,153648.0,0.0,0.0,0.0,0.0,2552.0,5958.0,1.890,1.800,1.090,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,26.0,0.0
03-01 15:23:13,0.250,0.278,99.430,0.0,0.0,0.042,8395354112.0,328900608.0,6608932864.0,2.5510436864e+11,6973630.0,165396.0,0.0,61440.0,0.0,5.0,2622.0,4824.0,1.740,1.770,1.080,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,22.0,0.0
03-01 15:23:14,0.320,0.348,99.291,0.0,0.0,0.042,8395112448.0,328900608.0,6613467136.0,2.55100076032e+11,4441050.0,105666.0,0.0,0.0,0.0,0.0,1773.0,5020.0,1.740,1.770,1.080,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,22.0,0.0
03-01 15:23:15,0.388,0.264,99.334,0.0,0.0,0.014,8394752000.0,328900608.0,6615244800.0,2.55098658816e+11,2207320.0,52470.0,0.0,0.0,0.0,0.0,881.0,3386.0,1.740,1.770,1.080,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,22.0,0.0
03-01 15:23:16,0.292,0.278,99.388,0.0,0.0,0.042,8394674176.0,328900608.0,6620925952.0,2.55093055488e+11,5380690.0,127776.0,0.0,0.0,0.0,0.0,1882.0,4258.0,1.740,1.770,1.080,1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:17,0.389,0.264,99.277,0.0,0.0,0.070,8394518528.0,328900608.0,6626508800.0,2.55087628288e+11,6334230.0,151140.0,0.0,0.0,0.0,0.0,2339.0,5605.0,1.740,1.770,1.080,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:18,0.250,0.264,99.430,0.0,0.0,0.056,8394989568.0,328900608.0,6632800256.0,2.55080865792e+11,6811000.0,161766.0,0.0,32768.0,0.0,3.0,2363.0,4766.0,1.600,1.740,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:19,0.486,0.389,99.070,0.0,0.0,0.056,8393560064.0,328900608.0,6640320512.0,2.5507477504e+11,7151550.0,170016.0,0.0,0.0,0.0,0.0,2495.0,5265.0,1.600,1.740,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:20,0.389,0.264,99.264,0.0,0.0,0.083,8394108928.0,328900608.0,6647263232.0,2.55067283456e+11,7423990.0,176352.0,0.0,0.0,0.0,0.0,2514.0,4496.0,1.600,1.740,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:21,0.125,0.209,99.624,0.0,0.0,0.042,8394280960.0,328900608.0,6654550016.0,2.5505982464e+11,7628320.0,181104.0,0.0,0.0,0.0,0.0,2631.0,4973.0,1.600,1.740,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:22,0.445,0.375,99.125,0.0,0.0,0.056,8394559488.0,328900608.0,6661791744.0,2.55052304384e+11,7628320.0,181104.0,0.0,0.0,0.0,0.0,2738.0,5805.0,1.600,1.740,1.070,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:23,0.222,0.292,99.430,0.0,0.0,0.056,8394547200.0,328900608.0,6669058048.0,2.55045050368e+11,7628320.0,181104.0,0.0,61845504.0,0.0,63.0,2804.0,5055.0,1.470,1.710,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:24,0.459,0.306,99.180,0.0,0.0,0.056,8394088448.0,328900608.0,6675951616.0,2.55038615552e+11,7628320.0,181104.0,0.0,27435008.0,0.0,34.0,2617.0,5436.0,1.470,1.710,1.070,1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
